,price,total_volume,market_cap,time
1199,0.9965601348563636,450976666.6795629,8726785529.26895,1638216194670.0
1200,1.0011826072117374,428362868.44461465,8778893805.697123,1638219789088.0
1201,1.0010431519673064,461585504.7046686,8768458458.453888,1638223428288.0
1202,1.001345154176302,445098034.49512106,8756242750.252113,1638227044245.0
1203,0.9986096774223756,437950704.9926662,8746282291.467188,1638230606453.0
1204,0.9986691772192334,422469717.59836674,8761886129.101292,1638234087744.0
1205,0.9992051695196597,438454027.3227432,8762141773.565557,1638237867853.0
1206,0.999834299318869,436336789.2420301,8767672034.868511,1638241366247.0
1207,0.996213233061956,370553265.3713995,8750122730.919674,1638244836247.0
1208,0.9987347440891816,347602903.1712452,8760889510.317822,1638248678053.0
1209,0.9958145440486362,430307849.8855597,8737813719.207865,1638252287064.0
1210,1.0033124771097706,444030659.6784453,8803824801.977942,1638255792709.0
1211,1.0003212479746388,444934453.0168678,8775818073.303707,1638259441643.0
1212,1.0006208219612711,453831379.00767136,8794507705.730106,1638263240408.0
1213,1.000230198022516,454641775.6097078,8773335410.384764,1638266537534.0
1214,1.00302990292671,458082692.3662815,8824073795.096487,1638270269223.0
1215,1.0046169729609584,493539411.7412759,8831277582.482424,1638273934981.0
1216,0.9993813724214948,512551105.6708996,8795703339.015959,1638277445130.0
1217,1.0022387526466137,524545239.5359962,8817486044.896538,1638281089135.0
1218,1.0005094638321543,546785397.0509917,8807836498.457848,1638284423572.0
1219,0.988778675131885,597930212.611293,8736350625.890385,1638289502832.0
1220,0.9975345163658464,647144445.889791,8824284273.22058,1638293096938.0
1221,0.9987936525038026,657680982.4901993,8833328587.42622,1638296725765.0
1222,0.9996625821638394,678415375.6998483,8841313297.96076,1638300377061.0
1223,1.0008671401926337,708878303.1809951,8850736329.195398,1638304011815.0
1224,1.0017796570881408,713189091.9017457,8858891931.340342,1638307471059.0
1225,1.0010930520743373,727146204.3324776,8852516188.817375,1638311112364.0
1226,0.9990225434734604,725573545.2334994,8835274996.725883,1638314756672.0
1227,1.0056257198814609,732616035.4009343,8823597768.649765,1638318400853.0
1228,1.0014146259447458,726657985.7785592,8856248334.330738,1638320792753.0
1229,1.0001329737506703,729692361.4727017,8832694007.548628,1638324176725.0
1230,1.004025075630672,723792953.5747011,8854595249.801355,1638327796639.0
1231,1.0011415022181362,726354118.42568,8852384868.503542,1638331618651.0
1232,1.00001550437382,742969520.2556705,8842428467.478407,1638335315131.0
1233,1.0003475556846062,759664558.5322278,8857565784.229496,1638338583150.0
1234,1.00089525800427,694972171.8251798,8867084133.580906,1638342211212.0
1235,1.0019761138540282,738830152.4084575,8878762946.51253,1638345848549.0
1236,0.99549893080384,757751190.3869072,8873565788.227942,1638349377433.0
1237,1.0007304669079364,759428507.5687491,8865243419.488,1638352901156.0
1238,1.0004742944238767,763082409.7231843,8861487535.451149,1638356589014.0
1239,0.9988598215639952,742510104.7532997,8852092336.389357,1638360178308.0
1240,0.9986449975318809,754193177.5373995,8870988224.606682,1638363965322.0
1241,1.003620037867104,744331864.2801862,8896022749.319445,1638367957076.0
1242,1.0000286992753278,738790706.4262697,8883070994.410395,1638371079503.0
1243,1.0005164404992657,714537793.0570817,8845482753.701014,1638374700128.0
1244,0.9977053170038088,626718354.4243699,8849196233.069977,1638378175514.0
1245,0.9988588991226958,624833459.2399796,8873628438.884308,1638381805197.0
1246,0.9952284810194398,607279636.1280762,8845464401.95131,1638385712433.0
1247,0.999631228530939,599081970.3001239,8900875599.095112,1638388841385.0
1248,0.9986717429615573,634889093.2638658,8857640469.58628,1638393566906.0
1249,1.0012939556556557,670054533.7643675,8903107940.687593,1638397231067.0
1250,1.0011067694529538,658136531.475498,8891877779.377829,1638400782862.0
1251,1.001319489566333,683824599.1039866,8900977776.947298,1638403453668.0
1252,0.9991290633529196,665675786.2060189,8868115350.021685,1638406825486.0
1253,1.001619450213742,673470840.9197974,8889238590.973766,1638410479420.0
1254,0.999810557925626,695785928.3067286,8886248247.58675,1638414345026.0
1255,1.0025443763694464,716885626.6088545,8899577875.180044,1638417975370.0
1256,1.0006534860505023,709125692.9628451,8888230235.945923,1638421266382.0
1257,1.0007016098862802,714128132.8137046,8876758232.016685,1638424974776.0
1258,1.0001114647353966,702919310.3043202,8886948109.630857,1638428891550.0
1259,1.0015683903576296,695165131.3362582,8899554287.445982,1638432537735.0
1260,1.0002178125625003,680418775.8092866,8894670134.851028,1638436437043.0
1261,0.9987085660354248,673452407.2865957,8861709859.07407,1638439751971.0
1262,0.9997052479624514,676617663.7829047,8888720924.344748,1638443316497.0
1263,1.0001682006915802,675622267.3940691,8896788667.61215,1638446961380.0
1264,1.0008954235451035,638218640.3010206,8902407562.009455,1638450790675.0
1265,1.0013723733296238,643988497.8310419,8912195461.304783,1638453795829.0
1266,1.0027010608487814,643823066.9924964,8934838218.442883,1638457251188.0
1267,1.0001630107700783,635183326.6431785,8877436828.883005,1638461311686.0
1268,0.997895760895802,679467737.6402363,8870078168.122133,1638464592590.0
1269,1.0011696171520716,734013994.2249979,8902616592.794321,1638468028499.0
1270,1.0013399539569232,752723526.3326656,8908610083.971899,1638471814341.0
1271,0.9983773393007316,697956261.2834588,8909891775.698233,1638475237588.0
1272,1.0004092354234813,726911396.185539,8929744640.060371,1638478872099.0
1273,1.0015627885817544,703939040.5720356,8924097941.405758,1638482636359.0
1274,1.0005424936652578,685947350.7019124,8903586043.424156,1638486128836.0
1275,0.9975399468525554,599784254.3168705,8895692505.190979,1638489787788.0
1276,1.0006618248240973,681177754.4745574,8893068813.363182,1638494376753.0
1277,1.0001472744942854,650707657.8398585,8906038997.853628,1638497964389.0
1278,0.9989813363477572,571114384.8602743,8889224738.629532,1638501542596.0
1279,0.9998799120801904,603969375.7131892,8887723769.730974,1638505119182.0
1280,1.0017836937395586,612011080.9885504,8919898677.29231,1638508814546.0
1281,1.000469744990701,611218470.6990554,8920253742.345526,1638512376056.0
1282,1.001480392213849,616011537.0411704,8915058383.962742,1638515924033.0
1283,1.000414329328045,623018765.0314106,8907862890.894823,1638519522892.0
1284,0.9993735924477496,625076830.1748334,8903590053.462387,1638523215123.0
1285,1.003865662524803,621819270.3409902,8924728569.387306,1638526797307.0
1286,1.0015018908717097,635994430.4649552,8907023305.362566,1638530352653.0
1287,1.002143668793636,654205003.0728903,8927025180.327185,1638534000586.0
1288,1.0008602408576908,651788135.2714317,8902179045.447668,1638537605389.0
1289,0.9994760178953854,664334383.0577682,8904762039.44542,1638541190542.0
1290,0.9952089423948608,641985059.1449282,8861246360.386366,1638544781020.0
1291,0.995138021275342,521376951.83556,8879465133.322506,1638548382898.0
1292,0.9958455381328832,665138714.0597312,8855276585.753786,1638551963294.0
1293,1.0006302311409956,626989567.1450717,8901423242.307451,1638554439700.0
1294,0.999693471612979,659543217.9464508,8875996786.26457,1638558203004.0
1295,0.99946260526438,701793841.1464658,8881892592.490068,1638561715266.0
1296,1.003253649576096,748055983.355221,8877426778.137102,1638565340222.0
1297,1.001296935223936,816940741.3510326,8887679971.165943,1638569032180.0
1298,0.9989004783621862,804780532.2781526,8888582630.87495,1638572552519.0
1299,0.999703768225611,831598092.8892841,8918506251.604252,1638576112307.0
1300,0.9977519419288144,835473731.0879767,8872238548.52669,1638579810245.0
1301,1.0025383741158485,895254958.631103,8905597501.887726,1638583348124.0
1302,1.0005598934400102,905800771.0240902,8898043676.769077,1638586990828.0
1303,0.9971377971056568,920272353.3978882,8857059625.930187,1638590471474.0
1304,0.9696884718952228,926091142.046588,8613471454.70577,1638594349738.0
1305,0.9989943562151876,1116632744.3704307,8911274590.538733,1638597869569.0
1306,0.9959465874099024,1319987684.351987,8846714949.90584,1638602099641.0
1307,1.0001312085328942,1443169896.3040323,8695126879.563934,1638605728828.0
1308,0.9980987474006532,1502017857.525266,8732629010.788534,1638609316511.0
1309,1.000160075950067,1538509085.7866068,8763663218.688894,1638612184631.0
1310,1.0015088416533793,1524267577.133532,8744068367.014198,1638615750063.0
1311,1.0006583209443023,1580693312.0552256,8746295889.745825,1638619352220.0
1312,0.9984760517045084,1564269076.3290186,8801505120.302582,1638622883193.0
1313,1.0005389248738663,1541239531.18285,8771930025.705395,1638626568017.0
1314,1.0059530479890904,1577635236.7744713,8915464679.069702,1638630233043.0
1315,0.9980077724785522,1670102414.1945972,8899917474.148726,1638633707836.0
1316,0.9973349231265782,1727222921.333116,8905891864.973211,1638637487544.0
1317,1.0032123016713164,1736474759.379252,8940711321.511919,1638641327207.0
1318,1.0016160832755436,1697956083.8385596,8938605104.597206,1638644430173.0
1319,0.9989019599756424,1683212331.991932,8944631669.014788,1638648355206.0
1320,0.997594766362286,1623463823.2107077,8912174332.444231,1638651713007.0
1321,0.9988565792218552,1616835069.4933248,8922791351.86882,1638655440466.0
1322,1.0006526384491952,1626004327.445802,8937157182.836132,1638659025390.0
1323,0.9995927005396948,1614390769.9449751,8920116847.97038,1638662637962.0
1324,0.9983254014708156,1640010545.7553403,8938353123.326132,1638666093842.0
1325,1.0016200615080575,1606363546.0573325,8931979543.475752,1638669689780.0
1326,0.9992641311250472,1531750264.5006368,8943708087.393328,1638673352965.0
1327,1.0003452530142187,1574769791.0498676,8944300592.718666,1638676805071.0
1328,0.9994101176116048,1570119485.6180863,8930751265.151852,1638680492841.0
1329,1.002020012545067,1398795577.740744,8949890954.402061,1638684135131.0
1330,1.001070712225555,1211874323.0236692,8942140674.145296,1638687793376.0
1331,0.998528386828802,1091758120.4547572,8932185260.989464,1638691391598.0
1332,1.0008747804092408,1016455086.1102982,8971580899.749832,1638695123490.0
1333,1.0006501087092237,949604079.6649474,8970829448.920986,1638698596143.0
1334,1.0008743625746686,920059586.3582436,8977384770.87418,1638702023831.0
1335,0.9985585633928948,856522583.0787538,8946534923.022282,1638705776620.0
1336,0.9999072475742188,819683612.326432,8971554284.767923,1638709434851.0
1337,1.001178443275227,798297659.3704804,8970736649.172276,1638712996795.0
1338,0.9996464973498717,792332326.7347245,8959847327.532238,1638716656210.0
1339,0.994783732979983,746658168.5050873,8935370963.675673,1638720087085.0
1340,1.0033868035880076,778452318.0319606,8958252973.726955,1638723828836.0
1341,1.001151998155113,725500255.634285,8975599061.535242,1638727304301.0
1342,1.0011267091890943,766774740.6255057,8987939580.294355,1638730983240.0
1343,1.0023278779437812,772151063.4926347,8993424852.91591,1638734585210.0
1344,1.0009707953300466,772868065.0806003,8986400286.130222,1638738210356.0
1345,1.004437053300442,782897726.0961897,9028116882.829294,1638741762853.0
1346,1.0013761594502848,778183756.4448948,9010780680.38167,1638745532927.0
1347,1.0004759565933234,778559256.6408949,8997943463.315271,1638749003148.0
1348,0.99787315959039,772323366.7375066,8954184106.897175,1638752549661.0
1349,1.0015018792535273,783904504.1861211,8979867898.075405,1638756197585.0
1350,1.0011863444546596,779116755.9108406,8993617045.245207,1638759658058.0
1351,1.0007918151402593,755269482.6720557,8988760609.100306,1638763451398.0
1352,1.0001314167654096,774433464.8520597,8984472617.40234,1638766822229.0
1353,0.9968259620394812,743024021.6066663,8976155974.936607,1638770734140.0
1354,0.9926968557076804,751189653.5759177,8985874454.009975,1638774095232.0
1355,1.0014847812315746,802181661.4475839,8989599836.57287,1638777985888.0
1356,0.9943584561362008,872100172.1147562,8935191311.703669,1638781296747.0
1357,0.9976323214232736,919550045.528832,8965462892.801645,1638785173950.0
1358,0.9992731170813136,933329783.902917,8860067201.983374,1638788631922.0
1359,1.0115059882442432,980020423.1143306,8907255127.327286,1638792084267.0
1360,0.9998872278741489,1010987545.5867044,8904973092.605675,1638796077034.0
1361,0.9990748655875116,959911590.7249824,8881759465.734835,1638799641898.0
1362,1.0010734721542138,1039906032.8690648,8902762281.260542,1638803136780.0
1363,1.002442278081269,1015783747.0429772,8906916013.33168,1638806587439.0
1364,1.0008800201130057,945525494.6776072,8909736640.67607,1638810184266.0
1365,0.9986502495991992,1001422497.0370622,8889286283.935593,1638814120396.0
1366,1.0024920615189423,997381318.0985224,8933415233.866756,1638817711160.0
1367,0.9991393370773036,993746977.8680208,8908239538.209175,1638821368836.0
1368,0.999085228780984,931681060.7889922,8913962200.677256,1638824664643.0
1369,1.0001512182210757,983286015.6900527,8941098249.55991,1638828177230.0
1370,1.002876521943063,1006419889.320482,8918074475.88505,1638831752303.0
1371,1.0010238609330977,995880606.7890716,8929086140.709875,1638835330687.0
1372,1.0002141049050195,967289103.437899,8938497414.43625,1638839124381.0
1373,1.001040154321163,1062888738.492307,8929398088.606775,1638842418496.0
1374,0.9981938961900462,1009348876.7146888,8910445171.1896,1638846130438.0
1375,1.0003053983137424,1007449054.304188,8937094659.134401,1638849948417.0
1376,0.9999138368103544,923635811.9768256,8909320447.867994,1638853397486.0
1377,0.9994351001415842,1011989609.3683656,8929326047.33193,1638856877735.0
1378,0.9993903389087896,1000042960.5845188,8945886811.732645,1638860696090.0
1379,0.9988382381531667,952754423.5046068,8936751958.597387,1638864216769.0
1380,1.0017625345817545,874702002.511151,8961281118.047028,1638868064819.0
1381,0.998224248715554,825288115.2512343,8949796385.569319,1638871332751.0
1382,1.0006592895362043,781868782.4046859,8954945119.53655,1638875063173.0
1383,0.9998225540187272,765702537.0521283,8933933226.9558,1638878544903.0
1384,1.0007609919614544,721317922.2350904,8940486069.31114,1638882245258.0
1385,0.9996333222933458,709127626.2205783,8944482903.160036,1638885905789.0
1386,1.0014316820336715,665402817.290037,8972479853.345354,1638889414507.0
1387,1.00056500976418,648332613.033239,8970270385.752602,1638893025421.0
1388,0.9962389249513104,608337063.0777915,8895117983.587585,1638896728815.0
1389,0.9999451437717388,597241712.7948824,8917926558.587997,1638900041536.0
1390,0.9983960758028336,585630832.879793,8915588233.920784,1638903742177.0
1391,0.9989781856763376,577372003.1335686,8923503630.76939,1638907753435.0
1392,0.9938355024244266,569208405.3004324,8892362087.281906,1638910823209.0
1393,1.0008025655991948,527661982.186483,8985310931.726307,1638914472171.0
1394,0.996854635926846,503394548.5038587,8937173503.74078,1638918054687.0
1395,1.0029613747099249,516106814.57050335,8950982366.501915,1638921747418.0
1396,1.0029916018291805,507809824.3095265,8963473865.523148,1638926299483.0
1397,0.9997205058090424,483415076.4805277,8933838680.531319,1638929915587.0
1398,1.0007958469945433,497730305.0115627,8954132556.45392,1638932577789.0
1399,0.9985231269956608,469118713.705872,8934711083.1209,1638936153299.0
1400,0.9994641223596056,489490697.44291294,8930478826.142345,1638939925133.0
1401,1.0020070093145952,499624291.9725635,8963414966.442566,1638943449517.0
1402,1.0031727402520447,501067874.1083365,8975699905.90211,1638946973881.0
1403,0.9996438379461922,499905848.1553551,8942665022.918474,1638950472336.0
1404,0.9999301848823872,471991245.2572983,8932125186.952116,1638954040010.0
1405,0.9979167686221716,439433279.9544208,8933124146.966795,1638957607409.0
1406,0.9871504292399532,479775038.77902097,8827285929.556717,1638961243366.0
1407,0.9991537950804472,494880638.76740193,8927020007.025259,1638965182132.0
1408,1.0004162612200136,523418399.8741204,8939746171.602152,1638968702846.0
1409,1.0029331820243994,556719142.0597486,8973826137.572315,1638972296453.0
1410,1.0051004997359652,353584035.3491982,9038857589.597412,1638975916862.0
1411,0.9996911921228804,348817463.6305094,8975346020.517694,1638979626086.0
1412,0.9969960965511484,580825941.4538778,8918748881.423851,1638983229798.0
1413,0.99620813665313,595623218.9909613,8915657664.12058,1638986869132.0
1414,1.0006002506221263,563761499.6705929,8963417936.10217,1638990219962.0
1415,0.9985798568372892,608827765.6699088,8962061239.814024,1638994056093.0
1416,1.00250499086297,602844172.603831,8961301698.192463,1638997429967.0
1417,1.0014132565972926,620636327.2823676,8923711293.279186,1639001055512.0
1418,0.995361940011936,606309774.2849723,8905146354.92367,1639004903963.0
1419,1.0013557667104835,619370215.1086591,8963985217.559908,1639008279719.0
1420,0.9997955045353292,609181393.1597259,8937022825.668097,1639013611765.0
1421,0.9972447010503892,403025604.2166881,8943818078.236752,1639017076161.0
1422,0.99792401373107,610560373.2825902,8909706328.045025,1639020692552.0
1423,0.9996514381906192,391162873.8163532,8920598104.291683,1639024307182.0
1424,0.9989529360202394,631263882.4147185,8938497372.51997,1639027956578.0
1425,0.9992198218644802,624236494.8226695,8944122224.318169,1639031505977.0
1426,0.9980781045820438,467604251.0861181,8910892749.299349,1639035053031.0
1427,0.9960804888437212,615614561.2495958,8931307941.130814,1639038665492.0
1428,0.9999114990495112,400060902.586268,8916681455.050823,1639042388012.0
1429,1.0005419563761042,423923155.2919396,8945833315.787682,1639045983405.0
1430,0.9997665553798908,631961240.0060338,8938375835.365273,1639049460638.0
1431,1.0029874190886208,612248483.2984855,8975736020.800426,1639053107701.0
1432,0.9961472326479522,595965302.5959487,8939494650.965792,1639056758319.0
1433,0.9970916575666884,606428802.7452859,8953568014.125935,1639060262290.0
1434,0.9933376578506348,569830281.2975438,8886870935.185715,1639063975911.0
1435,0.993353172922138,580567543.3193034,8934058216.060038,1639067526754.0
1436,0.9976949355765482,588913048.128348,8893595335.39798,1639071125908.0
1437,0.9980869852555622,607913185.1161826,8921384981.504688,1639074740385.0
1438,1.0015788698952135,679196229.5681976,8934908758.815016,1639078295972.0
1439,0.9968369727907468,696021500.2394159,8903953842.63535,1639081985789.0
1440,1.0022264480504688,705606762.9954607,8945947580.750257,1639085545578.0
1441,1.0011469349555575,713289929.5302886,8936271395.378153,1639089095534.0
1442,1.001296630046976,716245127.8327628,8947250070.7259,1639092726133.0
1443,1.0004491841216543,730971336.1092975,8951498967.929287,1639096367974.0
1444,1.0036603140313831,767369956.1493374,8952617861.522726,1639099966856.0
1445,0.9994244893989664,712969896.4857035,8927867384.288267,1639103497996.0
1446,0.9987428256655,775119920.9373856,8918787138.27699,1639107144337.0
1447,1.0011770264474813,781402814.4297259,8934466131.260054,1639110685241.0
1448,1.0015153587990258,797879099.1992893,8944644981.157097,1639114406393.0
1449,1.0013596839612051,792425914.0346992,8906452859.220137,1639117908316.0
1450,0.9982464105805242,817344584.9020867,8903625311.042023,1639121480488.0
1451,1.0016709451736348,816064944.86482,8888961275.861767,1639125074298.0
1452,1.0002908681619378,823358433.0490559,8901736404.326305,1639128841705.0
1453,1.0012784910275248,812446707.3270024,8900358680.655897,1639132419647.0
1454,1.001149293374442,803234171.0380878,8920165369.927486,1639135895045.0
1455,1.0105710625879565,817874395.9146534,8962449140.888386,1639139541712.0
1456,0.9980709048507228,821012167.7115799,8908770968.42024,1639143166990.0
1457,1.0057047873512222,810577880.1945971,8976105685.35796,1639146681260.0
1458,0.9946918449915187,852950819.1178102,8859964053.287428,1639150382032.0
1459,0.9973781648903476,856470784.7539501,8887109996.861143,1639153894682.0
1460,0.9994599331923886,905736135.7503504,8930834375.252232,1639157527819.0
1461,1.004606155941563,933288023.3166292,9000453030.660599,1639161140923.0
1462,0.9991667206843444,907301266.3218808,8897171335.121006,1639164723265.0
1463,1.0002615288262409,911463969.5791296,8903913784.099764,1639168358488.0
1464,1.0005615344685488,896362938.1472979,8922622158.38989,1639171889787.0
1465,1.0005777069221322,891726818.6019816,8917521977.270756,1639175507091.0
1466,1.000625892656312,905982815.7428168,8902048619.434479,1639179153833.0
1467,0.9999079629736684,945857269.6942074,8897291335.971373,1639182793931.0
1468,1.0001398816910747,937573707.531502,8924516082.34117,1639186373617.0
1469,0.9993949551813412,976856996.9796988,8899557779.016768,1639189948612.0
1470,1.005425422812367,972212912.9060386,8928360097.783731,1639193498898.0
1471,1.000324826459538,965651628.8245944,8924444406.476568,1639197094796.0
1472,0.99928506426257,930010765.1878688,8907940938.19584,1639200740293.0
1473,1.0004820117749755,934744288.5496566,8921450499.002275,1639204292939.0
1474,1.000399622477664,932979103.6836722,8919638252.077515,1639207885868.0
1475,1.0004086805706962,930608591.3984816,8909298530.063196,1639211478245.0
1476,1.0000488276756845,956272774.5464344,8908599630.050985,1639215202642.0
1477,0.9994962464979066,956091733.6026454,8912101430.488539,1639218800381.0
1478,0.9997720090606634,942244067.6068368,8922436545.323107,1639222349104.0
1479,1.0005726238247057,916032385.3705837,8915514452.941002,1639225918145.0
1480,1.0032513603890552,920467554.872644,8935861302.35967,1639229559144.0
1481,1.0000571334724309,875620018.040654,8923306753.923124,1639233146182.0
1482,1.0004567276541283,797995090.1236098,8921330056.503096,1639236793515.0
1483,1.0045053194291649,776877124.2690729,8943931766.303541,1639240333812.0
1484,1.000471959949238,741400416.9172487,8911136254.256056,1639243935857.0
1485,0.9989631406224748,690485616.8319447,8917287989.201733,1639247563610.0
1486,1.000971803485566,682241223.7905552,8921447930.4865,1639251124034.0
1487,1.000676713337533,671374032.8233914,8922587267.119535,1639254783673.0
1488,0.9981162048239192,655425658.316694,8911615501.220179,1639258269445.0
1489,0.9999653279384833,640037169.191427,8931052299.54263,1639261887432.0
1490,1.0034667934365615,651980727.9426098,8947987848.578308,1639265430243.0
1491,1.0033961351823908,586169758.0317216,8939053597.654613,1639269202025.0
1492,0.9994408687818128,515888871.0503037,8956865771.571127,1639272746242.0
1493,0.9998380223285868,513140245.4318222,8938238965.615791,1639276320863.0
1494,1.0007491970938456,501575608.0507113,8933160522.171328,1639279914722.0
1495,0.9984833634554978,491444005.6378372,8943807113.877241,1639283517951.0
1496,1.000849755489,500865064.79328775,8954627216.18833,1639287159758.0
1497,1.0015014869238548,494666712.3323526,8936906317.397257,1639290699082.0
1498,1.0012820068542776,475731730.2374533,8939810535.255878,1639294293836.0
1499,0.998735396712622,456258565.961629,8932134198.760649,1639297878237.0
1500,1.0004446806601284,417319257.272496,8916915070.670792,1639301566567.0
1501,1.000356387082176,411332848.6310971,8901141107.491257,1639305171281.0
1502,1.0013596473487252,408864714.5704125,8915925794.745451,1639308691081.0
1503,1.0013079133778335,420189100.9654103,8912920511.101284,1639312359501.0
1504,0.9998422811024305,399767570.5939695,8923202312.126705,1639315970881.0
1505,1.0019301846731954,404700745.9803754,8929856631.564571,1639319510734.0
1506,1.000619688007508,394058179.0095069,8907718621.075031,1639323170031.0
1507,0.9994135263971236,394727169.43355006,8889988029.15431,1639326663997.0
1508,1.002359485897636,351948260.77856606,8909631775.826,1639330320303.0
1509,1.0053138823643055,383755781.6959082,8932747748.102825,1639333932513.0
1510,1.0186210908265516,427425458.366547,8986543042.894644,1639337512199.0
1511,1.0014422680387525,419843455.8984957,8927553457.467613,1639341173455.0
1512,1.0001963266478189,426395992.2322756,8916359469.552517,1639344661513.0
1513,0.9997051952994992,405028758.55059546,8923564855.392838,1639348298036.0
1514,1.0017045545146432,401276105.99733865,8933975865.8641,1639351870219.0
1515,0.9995348227642642,385218435.7956308,8927740724.606167,1639355623624.0
1516,0.9935630501589614,409492062.8201224,8841184572.129156,1639359115256.0
1517,0.9983955368545993,414961684.7708269,8895810720.176939,1639362708201.0
1518,1.001852812735165,440293809.2911595,8915542368.759302,1639366407147.0
1519,0.9994533230580994,444311654.1870924,8896949088.103046,1639370067878.0
1520,1.0010538434356373,442029499.86646783,8905775332.256918,1639373524583.0
1521,0.9994250974409178,457212648.8685092,8905087649.838087,1639377144709.0
1522,1.0004227069121152,456803674.88009787,8903089222.159466,1639380661529.0
1523,1.0021165432083994,484664924.6087704,8914392160.944328,1639384421754.0
1524,0.9980369189072574,436505303.6723904,8899117302.532728,1639388104858.0
1525,0.998513644426574,483642913.9308614,8918443585.508478,1639391620832.0
1526,1.0014005016452552,484756634.7990957,8926091283.124624,1639395128946.0
1527,1.002570383969416,480455285.0265532,8934251770.135315,1639398736010.0
1528,0.9995340512237616,469401060.5823407,8902446417.168932,1639402329475.0
1529,0.9964688326808242,478867813.0076319,8899780400.120552,1639405913177.0
1530,0.9986156866557552,522683478.2016044,8903968833.20053,1639409665706.0
1531,0.9946714571355664,549117365.3463117,8898810203.256475,1639413157965.0
1532,1.0032434446463847,637102627.2419754,8952365116.724798,1639416776958.0
1533,0.9999459123614648,621137681.1983122,8913688552.469551,1639420354948.0
1534,1.0001089432783847,604394213.8629302,8909297611.15397,1639423991688.0
1535,0.99942285714809,654345367.8266143,8910608693.663177,1639427651484.0
1536,0.9953972067648098,670476159.6883208,8855802710.085358,1639431148577.0
1537,1.0044582521493135,668671244.5262523,8905489000.006514,1639434758611.0
1538,1.0012451001454814,666937447.4530674,8877762565.423588,1639438331131.0
1539,1.0035584879161712,667996619.5576094,8879465281.672132,1639442004929.0
1540,1.0006792870881234,664203728.686408,8870253944.161781,1639445562074.0
1541,1.0001202683708283,643157161.3502393,8854894909.114557,1639449116745.0
1542,1.0006050708275214,637921407.1792969,8848887783.649963,1639452667735.0
1543,1.003083224132048,629144704.77203,8874814312.269531,1639456308217.0
1544,0.9999631982514188,629922056.8899345,8843164318.603088,1639459911220.0
1545,0.9963333905722508,622287591.6338326,8814722200.223515,1639463516863.0
1546,1.0013208766992716,625644607.1526098,8827099476.276947,1639467239646.0
1547,1.0035976214325435,600256625.2147688,8855129184.81239,1639470765856.0
1548,0.9993433593278128,633562068.2542009,8845235816.704147,1639474376798.0
1549,1.0009893292643464,631621188.2188802,8843660366.188677,1639477998441.0
1550,1.0012986839272906,653263963.5680118,8838164214.989086,1639481531720.0
1551,1.0029567271815063,632759789.9363987,8840362169.745274,1639485222521.0
1552,0.9974094189689604,663425125.5929818,8813860618.580357,1639488823628.0
1553,0.9968875370603116,662740504.7550354,8808548001.964073,1639492391907.0
1554,1.0013404202208105,657092505.5026464,8819709911.308043,1639496168726.0
1555,0.9980325318792664,594468910.7871003,8782349362.907246,1639499549795.0
1556,1.0030123759573717,576135510.9455773,8798712318.374815,1639503130821.0
1557,0.9969832074004918,790553907.4869255,8780920037.724401,1639506699988.0
1558,1.0028014476463365,810433709.371695,8826286419.432964,1639510328427.0
1559,1.0015745629484007,756766307.2414391,8817544073.280231,1639513993527.0
1560,1.0012098093753028,773763425.9776783,8813466042.330376,1639517529497.0
1561,1.0001346927478043,778668152.1056814,8822554850.61154,1639521135120.0
1562,1.0005245250977992,787577461.9865727,8812296404.27857,1639524731947.0
1563,1.0009496183047744,780097845.251175,8811997723.29984,1639528416467.0
1564,0.9976011333381234,790817969.3023821,8794280345.850311,1639531161399.0
1565,1.0009692218950277,795602254.8390181,8801282826.419224,1639534739126.0
1566,1.0035784260521334,795181000.8388228,8836140323.49486,1639538365320.0
1567,1.0059097606345964,797670569.8118571,8832450034.967436,1639541950484.0
1568,1.000807352499969,810329037.8516299,8815327680.76705,1639545586081.0
1569,1.0005879541286653,816714709.5588632,8822016653.85725,1639549160397.0
1570,0.999974565839876,801102444.6406033,8833422114.86896,1639552792152.0
1571,1.0012717788421464,541303627.629917,8818541084.870579,1639556353898.0
1572,1.0032537906454175,771469198.7040545,8817533781.83782,1639559975589.0
1573,1.0002777390646411,779541417.3382195,8824210089.91542,1639563685291.0
1574,1.0002291059627764,762883276.6160393,8835065114.112494,1639567126744.0
1575,1.0040570317954554,527884962.7347964,8857240110.08417,1639570784451.0
1576,0.9999884226305388,724005151.6400021,8859981804.569706,1639573361430.0
1577,1.003512549912141,512857948.0478326,8870171338.1872,1639577180194.0
1578,0.996558019050377,524446150.6585973,8807283156.570108,1639580732056.0
1579,1.0018530415217042,517066540.9855455,8852307546.277727,1639584210533.0
1580,0.99969023474206,519703231.14961886,8844777238.641127,1639587721984.0
1581,1.000584027402588,748649910.2394729,8866085817.000193,1639591478532.0
1582,1.0049888102526057,516608273.5477412,8896810697.55041,1639595316801.0
1583,1.001487758979767,647163941.390627,8843922056.711874,1639598654916.0
1584,1.0020614969405224,727344359.0415446,8904660270.426073,1639602599534.0
1585,0.9995566520931138,743764949.9923983,8873630542.012257,1639606012558.0
1586,0.9981564294984154,755190040.4348007,8869107360.731815,1639609406110.0
1587,0.9996574333908048,728736776.0659342,8864564743.460775,1639612825511.0
1588,0.9987844456847365,757315601.2050508,8870585625.080359,1639616733999.0
1589,1.0029098669768663,769498097.6462778,8906303859.051891,1639620326304.0
